gender,age,under_30,senior_citizen,dependents,number_of_dependents,total_population,phone_service_x,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,paperless_billing,monthly_ charges,avg_monthly_long_distance_charges,tenure,multiple_lines,avg_monthly_gb_download,unlimited_data,referred_a_friend,number_of_referrals,satisfaction_score,cltv,churn_value,internet_type_DSL,internet_type_Fiber Optic,contract_One Year,contract_Two Year,payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,offer_Offer A,offer_Offer B,offer_Offer C,offer_Offer D,offer_Offer E
0,0.18032786885245905,0,0,1,0.2222222222222222,0.05627220396299181,1,0,0,0,0,0,0,0,0,0.012456402590931753,0.36587317463492697,0.4861111111111111,0,0.0,0,1,0.09090909090909091,0.5,0.3860351345341339,0.0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.34426229508196726,0,0,0,0.0,0.08069418849858465,1,0,0,1,0,0,1,1,1,0.6666666666666667,0.885377075415083,0.6527777777777778,0,0.27058823529411763,1,1,0.09090909090909091,0.25,0.36201912386035134,1.0,0,0,0,0,0,1,0,0,0,0,0,0
1,1.0,0,1,0,0.0,0.028060109808689705,1,0,0,1,0,1,1,1,1,0.7608370702541106,0.38007601520304063,0.05555555555555555,0,0.2,1,0,0.0,0.75,0.16766733377807425,0.0,0,1,0,1,0,1,0,0,0,0,0,0
1,0.8852459016393442,0,1,0,0.0,0.01072439538727511,1,1,0,1,0,0,1,1,0,0.7144992526158446,0.6407281456291258,0.40277777777777773,0,0.18823529411764706,1,1,0.9090909090909092,0.5,0.3446742272626195,0.0,0,1,1,0,0,0,0,0,0,0,0,0
1,0.8196721311475411,0,1,0,0.0,0.5852537188669568,1,0,0,1,0,1,1,0,1,0.8006975585450923,0.3032606521304261,0.2222222222222222,1,0.08235294117647059,1,1,0.09090909090909091,0.25,0.30887258172114745,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.08196721311475408,1,0,1,0.1111111111111111,0.1551665178486616,1,0,0,0,0,0,0,0,0,0.01943198804185356,0.45569113822764556,1.0,0,0.0,0,1,0.09090909090909091,0.5,0.6551034022681788,0.0,0,0,0,1,0,1,0,0,0,0,0,0
0,0.47540983606557374,0,0,1,0.3333333333333333,0.09633907707506127,1,0,1,1,1,1,1,1,1,0.9272546088689587,0.7875575115023005,0.8888888888888888,1,0.6235294117647059,1,1,0.2727272727272727,1.0,0.695130086724483,0.0,0,1,1,0,0,1,0,0,1,0,0,0
1,0.08196721311475408,1,0,0,0.0,0.029655945437619926,1,1,1,1,0,0,0,0,0,0.4265072247135028,0.7677535507101421,0.4861111111111111,0,0.9647058823529412,1,0,0.0,0.5,0.01601067378252169,0.0,1,0,1,0,0,0,1,0,0,0,0,0
0,0.9016393442622951,0,1,1,0.3333333333333333,0.08248950358113114,1,0,1,1,0,0,1,0,1,0.6980568011958147,0.04060812162432486,0.3194444444444444,0,0.6235294117647059,1,1,0.36363636363636365,1.0,0.43006448743606845,0.0,0,1,0,1,0,0,0,0,0,0,0,0
0,0.4098360655737705,0,0,0,0.0,0.04828352679673993,1,1,1,0,0,0,1,1,1,0.7543597409068261,0.3108621724344869,0.8333333333333333,1,0.22352941176470587,1,1,0.7272727272727273,0.5,0.7258172114743162,0.0,0,1,0,0,1,0,0,0,1,0,0,0
1,0.8032786885245903,0,1,0,0.0,0.00276421528582556,1,0,0,0,0,0,0,0,1,0.5625311410064773,0.13622724544908982,0.09722222222222221,1,0.15294117647058825,1,1,0.18181818181818182,0.75,0.05692684011563259,0.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.9508196721311476,0,1,1,0.1111111111111111,0.24359290993027718,1,1,1,1,1,1,1,0,1,0.9701046337817639,0.6157231446289259,1.0,1,0.2,0,1,0.09090909090909091,0.75,0.7038025350233488,0.0,0,1,0,1,1,0,0,1,0,0,0,0
0,0.2786885245901639,0,0,0,0.0,0.38525181906263656,1,0,0,0,0,0,0,0,1,0.5705032386646738,0.4700940188037608,0.05555555555555555,1,0.2588235294117647,1,0,0.0,1.0,0.7545030020013341,0.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.5901639344262295,0,0,0,0.0,0.33339666014400515,0,0,1,0,1,0,0,0,0,0.15097159940209268,0.0,0.5833333333333333,0,0.058823529411764705,0,1,0.09090909090909091,0.25,0.009117189237269285,1.0,0,0,1,0,0,0,1,0,1,0,0,0
1,0.7377049180327869,0,0,0,0.0,0.3314303626726447,1,0,1,0,0,0,1,1,1,0.7219730941704036,0.1712342468493699,0.013888888888888888,1,0.2823529411764706,1,0,0.0,0.5,0.31598843673560145,1.0,0,1,0,0,1,0,0,0,0,0,0,1
0,0.8688524590163934,0,1,0,0.0,0.04029484963048806,1,0,0,0,0,0,0,0,1,0.5196811160936722,0.3640728145629126,0.013888888888888888,0,0.15294117647058825,1,0,0.0,0.5,0.031798977095841674,1.0,0,1,0,0,0,1,0,0,0,0,0,1
0,0.5901639344262295,0,0,0,0.0,0.033370062883523,1,1,0,1,0,1,1,1,0,0.8305929247633285,0.48249649929986,0.20833333333333331,0,0.15294117647058825,1,1,0.7272727272727273,0.5,0.2036913497887481,0.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.6065573770491803,0,0,0,0.0,0.0024127514865968807,1,1,1,1,1,0,1,1,1,0.6367713004484306,0.5859171834366873,1.0,1,0.3529411764705882,0,1,0.09090909090909091,0.5,0.715143428952635,0.0,1,0,0,1,0,0,0,1,0,0,0,0
1,0.1311475409836066,1,0,0,0.0,0.14654140623515777,1,1,0,0,1,0,0,0,0,0.35824613851519693,0.672734546909382,0.38888888888888884,0,0.5647058823529412,0,1,0.09090909090909091,1.0,0.6897931954636423,0.0,1,0,1,0,0,0,1,0,0,0,0,0
0,0.4918032786885246,0,0,0,0.0,0.09728897923513878,1,0,0,0,0,0,0,0,0,0.06278026905829598,0.23044608921784357,0.4722222222222222,1,0.0,0,1,0.4545454545454546,0.75,0.31532132532799645,0.0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.4426229508196722,0,0,0,0.0,0.05428690844842981,1,0,1,1,0,0,0,0,0,0.6218236173393125,0.25945189037807564,0.5555555555555556,0,0.2823529411764706,1,1,0.4545454545454546,0.5,0.30776072937513893,0.0,0,1,1,0,0,1,0,0,1,0,0,0
0,0.0655737704918033,1,0,0,0.0,0.6649315120542584,0,0,1,1,1,0,0,0,1,0.21923268560039863,0.0,0.15277777777777776,0,0.6941176470588235,1,0,0.0,1.0,0.02890816099621968,0.0,1,0,1,0,1,0,0,0,0,0,0,0
0,0.3278688524590164,0,0,0,0.0,0.02170526435777115,1,1,0,1,1,1,1,1,1,0.6726457399103141,0.21744348869773955,1.0,1,0.2823529411764706,1,1,0.8181818181818182,0.75,0.969090504780965,0.0,1,0,0,1,1,0,0,0,0,0,0,0
1,0.4098360655737705,0,0,1,0.1111111111111111,0.28884624883636983,1,0,0,0,0,1,1,1,0,0.7194818136522172,0.769753950790158,0.15277777777777776,0,0.22352941176470587,1,1,0.8181818181818182,1.0,0.00022237046920170478,0.0,0,1,0,0,0,1,0,0,0,0,1,0
0,0.6065573770491803,0,0,0,0.0,0.2904610825085016,1,0,1,0,0,1,1,1,1,0.7598405580468361,0.21004200840168036,0.2222222222222222,0,0.023529411764705882,1,1,0.2727272727272727,1.0,0.23282188125416942,0.0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.5245901639344263,0,0,1,0.2222222222222222,0.0016338317153333207,1,1,1,1,1,1,0,0,0,0.6263079222720479,0.5181036207241448,0.7777777777777777,1,0.3529411764705882,1,1,0.9090909090909092,0.75,0.8681343117633977,0.0,0,0,0,1,1,0,0,0,1,0,0,0
0,1.0,0,1,0,0.0,0.3143511218344511,1,0,1,1,0,1,1,0,1,0.85401096163428,0.8387677535507102,0.41666666666666663,1,0.24705882352941178,1,0,0.0,0.75,0.8120969535245719,0.0,0,1,0,1,0,1,0,0,0,0,0,0
1,0.7377049180327869,0,0,1,0.2222222222222222,0.004369549936356555,1,0,0,0,0,0,0,0,1,0.5206776283009468,0.75375075015003,0.013888888888888888,0,0.3058823529411765,1,1,0.09090909090909091,0.0,0.3246608850344674,1.0,0,1,0,0,0,0,1,0,0,0,0,0
1,0.7213114754098361,0,0,1,0.3333333333333333,0.30640993977620307,1,1,0,0,0,1,1,1,0,0.5112107623318386,0.10342068413682737,0.09722222222222221,0,0.6,1,1,0.5454545454545454,0.5,0.5165665999555258,0.0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.639344262295082,0,0,1,0.1111111111111111,0.10626555464787127,1,0,0,0,0,0,0,0,1,0.01096163428001995,0.8211642328465693,0.19444444444444442,0,0.0,0,1,0.18181818181818182,0.5,0.22014676450967313,0.0,0,0,1,0,0,0,1,0,0,0,0,0
0,0.639344262295082,0,0,0,0.0,0.010410927674449533,0,1,0,1,1,0,1,1,0,0.31340308918784254,0.0,0.16666666666666666,0,0.08235294117647059,1,0,0.0,0.5,0.243940404714254,0.0,1,0,0,1,0,0,1,0,0,0,1,0
0,0.6721311475409837,0,0,0,0.0,0.00018998043201550244,1,1,1,0,1,0,0,0,0,0.3966118584952667,0.35047009401880375,0.1111111111111111,0,0.32941176470588235,0,0,0.0,0.75,0.29397376028463423,0.0,1,0,1,0,0,0,0,0,0,0,0,0
1,0.09836065573770492,1,0,0,0.0,0.4863689040028877,1,0,0,0,0,0,0,1,0,0.28649725959143,0.44028805761152234,0.06944444444444445,1,1.0,1,0,0.0,0.25,0.18990438069824328,1.0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.6229508196721312,0,0,0,0.0,0.11945969565134791,1,1,1,1,0,0,0,0,0,0.42002989536621826,0.8963792758551711,0.4861111111111111,0,0.23529411764705882,1,0,0.0,0.75,0.3246608850344674,0.0,1,0,0,0,0,1,0,0,0,0,0,0
1,0.5737704918032788,0,0,1,0.2222222222222222,0.37879248437410945,1,0,0,1,1,1,1,1,0,0.5455904334828102,0.2960592118423685,0.5833333333333333,0,0.27058823529411763,1,1,0.09090909090909091,0.5,0.1174116077384923,0.0,1,0,1,0,0,1,0,0,0,0,0,0
1,0.0,1,0,1,0.3333333333333333,0.13481961357980127,1,0,0,0,0,0,0,0,0,0.007972097658196342,0.8153630726145229,0.7222222222222222,0,0.0,0,1,0.9090909090909092,1.0,0.48921503224371804,0.0,0,0,0,1,0,0,1,0,0,0,0,0
1,0.8032786885245903,0,1,0,0.0,0.01072439538727511,1,0,0,0,0,0,1,0,1,0.6641753861484804,0.2436487297459492,0.125,1,0.07058823529411765,0,0,0.0,0.5,0.6875694907716254,1.0,0,1,0,0,0,1,0,0,0,0,0,1
0,0.7049180327868853,0,0,1,0.3333333333333333,0.034481448410813687,1,1,1,0,0,1,1,1,1,0.85401096163428,0.8471694338867775,0.75,1,0.8941176470588235,1,1,0.2727272727272727,0.75,0.8432288192128083,0.0,0,1,0,0,0,0,0,0,1,0,0,0
0,0.4098360655737705,0,0,0,0.0,0.006031878716492201,1,0,0,1,0,0,0,0,1,0.6183358246138516,0.02380476095219044,0.19444444444444442,1,0.27058823529411763,1,0,0.0,0.0,0.4785412497220369,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.6065573770491803,0,0,0,0.0,0.0006934285768565838,1,0,0,0,0,0,1,1,1,0.4449427005480817,0.8547709541908382,0.2222222222222222,1,0.27058823529411763,0,0,0.0,0.5,0.26929063820324656,0.0,1,0,0,0,0,0,0,0,0,0,0,0
0,0.7540983606557378,0,1,0,0.0,0.12363926515568896,1,0,0,0,0,0,0,0,0,0.058794220229197836,0.1736347269453891,1.0,1,0.0,0,1,0.4545454545454546,1.0,0.5323549032688459,0.0,0,0,0,1,0,0,0,1,0,0,0,0
1,0.6557377049180328,0,0,0,0.0,0.025951327013317628,1,0,1,1,0,1,1,1,1,0.8938714499252617,0.19823964792958593,0.6666666666666666,1,0.047058823529411764,1,0,0.0,0.75,0.8874805425839447,0.0,0,1,0,1,0,0,0,0,0,0,0,0
1,0.8852459016393442,0,1,0,0.0,0.3986549385413303,1,0,0,1,0,1,1,0,0,0.8191330343796711,0.8421684336867374,0.7916666666666666,1,0.03529411764705882,1,1,0.09090909090909091,0.0,0.7213698020902823,1.0,0,1,0,0,0,1,0,0,1,0,0,0
0,0.4426229508196722,0,0,1,0.1111111111111111,0.09844785987043335,1,1,1,1,1,1,1,1,0,0.6666666666666667,0.722744548909782,1.0,0,0.24705882352941178,1,0,0.0,0.5,0.5454747609517456,0.0,0,0,0,1,0,0,0,0,0,0,0,0
0,0.1311475409836066,1,0,0,0.0,0.8069798810722496,1,0,1,0,0,0,0,1,1,0.5495764823119084,0.17003400680136027,0.027777777777777776,0,0.6941176470588235,1,1,0.09090909090909091,0.0,0.8441183010896152,1.0,0,1,0,0,0,0,0,0,0,0,0,0
0,0.6229508196721312,0,0,1,0.2222222222222222,0.13284381708684007,1,0,0,0,0,0,0,0,0,0.018933731938216264,0.048209641928385685,0.861111111111111,0,0.0,0,1,0.09090909090909091,1.0,0.571714476317545,0.0,0,0,0,1,0,0,0,0,0,0,0,0
0,0.9016393442622951,0,1,0,0.0,0.02806960883029048,1,0,0,0,1,1,1,1,1,0.8146487294469358,0.797359471894379,0.1111111111111111,1,0.27058823529411763,1,0,0.0,0.75,0.7013564598621302,0.0,0,1,0,1,1,0,0,0,0,0,0,1
1,0.34426229508196726,0,0,1,0.2222222222222222,0.25315842468225774,1,0,0,0,0,0,0,0,0,0.011958146487294513,0.4832966593318664,0.5277777777777778,0,0.0,0,1,0.2727272727272727,0.5,0.4116077384923282,0.0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.29508196721311475,0,0,0,0.0,0.09252996941315045,1,0,0,0,0,0,0,0,0,0.5211758844045841,0.05441088217643529,0.027777777777777776,0,0.16470588235294117,0,0,0.0,0.75,0.08561263064265062,0.0,0,1,0,0,0,0,1,0,0,0,0,1
0,0.24590163934426235,0,0,0,0.0,0.0020042935577635505,1,0,0,0,0,0,0,0,1,0.012456402590931753,0.20824164832966593,0.3194444444444444,0,0.0,0,0,0.0,0.5,0.8701356459862128,0.0,0,0,1,0,1,0,0,0,0,0,1,0
1,0.1311475409836066,1,0,0,0.0,0.12278435321161921,1,0,0,0,0,0,0,0,0,0.014449427005480853,0.9531906381276255,0.375,0,0.0,0,0,0.0,0.75,0.03847009117189237,0.0,0,0,0,1,1,0,0,0,0,0,0,0
0,0.09836065573770492,1,0,0,0.0,0.27904325854436995,1,0,0,1,0,0,1,1,1,0.4090682610861984,0.7269453890778157,0.20833333333333331,0,0.5647058823529412,1,0,0.0,0.0,0.695130086724483,1.0,1,0,0,0,0,1,0,0,0,0,1,0
0,0.04918032786885246,1,0,1,0.1111111111111111,0.08083667382259627,1,1,1,1,0,1,1,1,1,0.9028400597907326,0.036807361472294464,0.986111111111111,1,0.8117647058823529,0,1,0.18181818181818182,0.5,0.48943740271291974,0.0,0,1,0,1,0,0,0,0,0,0,0,0
1,0.3278688524590164,0,0,1,0.2222222222222222,0.5229306381442711,0,1,1,0,0,1,0,0,0,0.26307922272047835,0.0,0.9444444444444444,0,0.22352941176470587,1,1,0.09090909090909091,0.5,0.46897931954636424,0.0,1,0,1,0,0,0,1,1,0,0,0,0
0,0.0655737704918033,1,0,1,0.1111111111111111,0.316212930068203,0,1,0,0,0,1,1,1,0,0.32037867463876435,0.0,0.15277777777777776,0,0.4823529411764706,1,1,0.09090909090909091,0.5,0.3202134756504336,0.0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2295081967213115,0,0,1,0.1111111111111111,0.08980375021372798,1,0,0,0,0,0,0,0,1,0.5306427503736922,0.5807161432286457,0.027777777777777776,0,0.11764705882352941,1,1,0.4545454545454546,0.5,0.425394707582833,0.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.9508196721311476,0,1,0,0.0,0.1896384672378745,1,1,1,1,1,1,1,0,1,0.9491778774289986,0.7079415883176636,0.9722222222222222,1,0.29411764705882354,1,1,0.6363636363636364,0.75,0.9212808539026016,0.0,0,1,0,1,0,1,0,0,0,0,0,0
1,0.6721311475409837,0,0,1,0.2222222222222222,0.024611964967608337,1,0,0,0,0,0,0,0,0,0.023418036870951703,0.5929185837167434,0.7916666666666666,0,0.0,0,1,0.7272727272727273,0.5,0.6524349566377585,0.0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.7540983606557378,0,1,0,0.0,0.28921671067880006,1,0,1,1,1,1,1,1,1,0.8714499252615845,0.7299459891978396,0.9027777777777777,0,0.10588235294117647,1,1,0.9090909090909092,0.75,0.6379808761396486,0.0,0,1,0,1,1,0,0,0,1,0,0,0
0,0.4098360655737705,0,0,1,0.2222222222222222,0.13352774664209585,1,0,0,0,0,0,0,0,0,0.009466865969108146,0.1974394878975795,0.7222222222222222,0,0.0,0,1,0.2727272727272727,1.0,0.8218812541694462,0.0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.3114754098360656,0,0,1,0.2222222222222222,0.19598381366719228,1,0,1,1,1,1,1,1,1,0.8953662182361734,0.8679735947189439,0.736111111111111,0,0.3411764705882353,1,1,0.09090909090909091,0.75,0.8863686902379364,0.0,0,1,0,0,0,0,0,0,0,0,0,0
1,0.29508196721311475,0,0,0,0.0,0.348272127970819,0,0,0,0,0,0,0,0,1,0.06527154957648232,0.0,0.06944444444444445,0,0.08235294117647059,1,1,0.09090909090909091,0.0,0.8587947520569268,1.0,1,0,0,0,0,1,0,0,0,0,0,1
1,0.459016393442623,0,0,1,0.2222222222222222,0.07289549176434827,1,1,0,1,1,0,1,1,1,0.5276532137518685,0.9997999599919983,0.09722222222222221,0,0.29411764705882354,1,1,0.2727272727272727,0.5,0.3237714031576607,0.0,0,0,0,0,1,0,0,0,0,0,0,0
1,0.24590163934426235,0,0,0,0.0,0.16192982122841348,0,0,1,1,1,0,0,0,1,0.21923268560039863,0.0,0.027777777777777776,0,0.09411764705882353,1,0,0.0,0.5,0.3595730486991327,1.0,1,0,0,0,1,0,0,0,0,0,0,1
1,0.8196721311475411,0,1,0,0.0,0.38655318502194275,1,0,1,0,0,1,1,0,1,0.8320876930742404,0.15883176635327068,0.736111111111111,1,0.07058823529411765,1,1,0.09090909090909091,0.0,0.863019790971759,1.0,0,1,0,0,0,1,0,0,1,0,0,0
1,0.6229508196721312,0,0,1,0.2222222222222222,0.259988221213215,1,0,0,0,0,0,0,0,0,0.02142501245640263,0.41268253650730147,0.9166666666666666,0,0.0,0,0,0.0,0.75,0.4665332443851456,0.0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.34426229508196726,0,0,0,0.0,0.18811862378175048,1,0,0,0,0,0,0,0,1,0.015944195316392656,0.8655731146229246,0.027777777777777776,0,0.0,0,0,0.0,0.75,0.05203468979319548,0.0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.1639344262295082,1,0,0,0.0,0.4863689040028877,1,0,1,0,0,1,0,1,1,0.731938216243149,0.7351470294058812,0.9027777777777777,1,0.8588235294117647,1,0,0.0,0.5,0.7843006448743606,1.0,0,1,0,0,0,0,0,0,0,0,0,0
1,0.6885245901639344,0,0,0,0.0,0.27904325854436995,1,0,0,0,0,0,1,1,1,0.6736422521175885,0.8695739147829566,0.027777777777777776,1,0.3529411764705882,1,0,0.0,0.25,0.5654881031798977,1.0,0,1,0,0,0,1,0,0,0,0,0,1
1,0.29508196721311475,0,0,0,0.0,0.13481961357980127,1,0,0,0,1,0,1,1,1,0.6930742401594421,0.8675735147029405,0.08333333333333333,1,0.1411764705882353,1,0,0.0,0.5,0.1514342895263509,0.0,0,1,0,0,0,0,0,0,0,0,0,0
1,0.7213114754098361,0,0,0,0.0,0.012728688945038662,0,0,0,0,0,0,0,0,1,0.07224713502740407,0.0,0.2361111111111111,0,0.12941176470588234,1,0,0.0,0.5,0.24171670002223705,0.0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.5245901639344263,0,0,0,0.0,0.36491441381537704,0,1,1,1,0,1,1,1,0,0.40757349277528654,0.0,0.7083333333333333,0,0.023529411764705882,1,1,0.09090909090909091,0.0,0.8072048032021346,1.0,1,0,1,0,0,1,0,0,0,0,0,0
0,0.016393442622950838,1,0,1,0.2222222222222222,0.39101772517430705,1,0,0,0,0,0,0,0,1,0.06028898854010964,0.6307261452290459,0.7777777777777777,1,0.0,0,1,0.18181818181818182,0.5,0.79475205692684,0.0,0,0,0,1,0,0,1,0,1,0,0,0
0,0.5409836065573771,0,0,0,0.0,0.06166764823223208,1,0,0,0,0,0,0,0,0,0.020428500249128068,0.3096619323864773,0.5694444444444444,0,0.0,0,0,0.0,1.0,0.18590171225261282,0.0,0,0,0,0,0,1,0,0,1,0,0,0
1,0.19672131147540983,0,0,1,0.2222222222222222,0.02559986321408895,1,1,1,0,1,0,1,1,0,0.7643248629795715,0.1858371674334867,0.9444444444444444,0,0.21176470588235294,1,1,0.2727272727272727,0.5,0.8327774071603291,0.0,0,1,0,1,0,0,0,1,0,0,0,0
1,0.14754098360655737,1,0,1,0.1111111111111111,0.02621729961813933,1,1,0,1,1,1,1,1,1,0.6631788739412059,0.9993998799759952,0.8333333333333333,1,1.0,1,0,0.0,0.5,0.4672003557927507,0.0,1,0,0,1,0,1,0,0,1,0,0,0
0,0.39344262295081966,0,0,0,0.0,0.2782073446435017,1,0,0,0,0,0,0,0,0,0.012456402590931753,0.5819163832766554,0.08333333333333333,0,0.0,0,0,0.0,1.0,0.431843451189682,0.0,0,0,0,1,1,0,0,0,0,0,0,0
0,0.29508196721311475,0,0,1,0.1111111111111111,0.001111385527290689,1,0,0,0,0,0,0,0,1,0.015944195316392656,0.9839967993598719,0.15277777777777776,0,0.0,0,1,0.7272727272727273,1.0,0.8525683789192795,0.0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.09836065573770492,1,0,0,0.0,0.03939244257841442,1,0,0,0,0,1,0,1,1,0.6238166417538615,0.4324864972994599,0.05555555555555555,0,0.6941176470588235,0,0,0.0,0.25,0.3531243050922837,1.0,0,1,0,0,0,1,0,0,0,0,0,1
0,0.5409836065573771,0,0,0,0.0,0.11397876018770066,1,0,1,1,0,1,1,1,1,0.6203288490284007,0.40608121624324867,0.9444444444444444,1,0.15294117647058825,0,0,0.0,0.5,0.8696909050478097,0.0,1,0,0,1,0,1,0,0,0,0,0,0
0,0.3114754098360656,0,0,1,0.1111111111111111,0.1046127248893364,0,0,0,0,1,0,0,0,1,0.11061285500747389,0.0,0.6666666666666666,0,0.18823529411764706,1,1,0.5454545454545454,0.75,0.2648432288192128,0.0,1,0,0,0,1,0,0,0,0,0,0,0
1,0.5737704918032788,0,0,0,0.0,0.0037616125539069478,1,0,1,1,1,1,1,1,1,0.6661684105630294,0.9915983196639329,0.611111111111111,1,0.24705882352941178,0,0,0.0,1.0,0.0642650655992884,0.0,0,0,1,0,0,0,0,0,1,0,0,0
0,0.2295081967213115,0,0,1,0.1111111111111111,0.634791116514999,1,0,0,0,0,0,0,0,0,0.31390134529147984,0.828365673134627,0.38888888888888884,1,0.3529411764705882,1,1,0.5454545454545454,1.0,0.7220369134978875,0.0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8032786885245903,0,1,0,0.0,0.634791116514999,1,0,0,0,1,1,1,0,0,0.8106626806178376,0.505501100220044,0.25,1,0.1764705882352941,1,1,0.09090909090909091,0.25,0.8570157883033132,1.0,0,1,0,0,0,0,0,0,0,0,0,0
1,0.5573770491803279,0,0,0,0.0,0.004597526454775158,0,0,0,0,0,1,1,1,1,0.2650722471350274,0.0,0.8055555555555555,0,0.27058823529411763,1,0,0.0,0.5,0.667778519012675,0.0,0,0,1,0,1,0,0,0,0,0,0,0
1,0.1639344262295082,1,0,0,0.0,0.000636434447251933,1,0,0,0,0,0,0,1,1,0.5739910313901346,0.8973794758951791,0.20833333333333331,1,0.611764705882353,1,0,0.0,0.0,0.65265732710696,1.0,0,1,0,0,0,0,1,0,0,0,1,0
1,0.9344262295081968,0,1,0,0.0,0.0027547162642247848,1,0,1,0,0,0,1,1,0,0.7204783258594919,0.40128025605121026,0.5416666666666666,1,0.03529411764705882,1,0,0.0,0.75,0.6726706693351121,0.0,0,1,0,1,0,1,0,0,0,0,0,0
0,0.42622950819672134,0,0,1,0.2222222222222222,0.0006174364040503828,1,0,0,0,0,0,0,0,0,0.5176880916791231,0.7223444688937788,0.6944444444444444,0,0.23529411764705882,1,0,0.0,0.5,0.7822993106515455,0.0,0,1,0,1,1,0,0,0,1,0,0,0
1,0.11475409836065575,1,0,0,0.0,0.04039933886809658,1,0,0,0,0,0,0,0,0,0.009965122072745414,0.4508901780356071,0.05555555555555555,0,0.0,0,0,0.0,1.0,0.5334667556148542,0.0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.19672131147540983,0,0,0,0.0,0.009916978551209226,1,0,0,1,0,1,0,0,1,0.7179870453413055,0.7183436687337467,0.09722222222222221,1,0.3176470588235294,1,0,0.0,0.25,0.7456081832332666,1.0,0,1,0,0,0,1,0,0,0,0,0,1
0,0.5409836065573771,0,0,0,0.0,0.03347455212113152,1,0,0,0,0,0,0,0,0,0.016442451420029924,0.5371074214842969,0.15277777777777776,0,0.0,0,0,0.0,0.75,0.7453858127640649,0.0,0,0,1,0,1,0,0,0,0,0,0,0
0,0.459016393442623,0,0,1,0.1111111111111111,0.0059938826300891005,1,0,0,0,0,0,0,0,0,0.07125062282012959,0.634126825365073,0.19444444444444442,1,0.0,0,1,0.09090909090909091,1.0,0.017122526128530102,0.0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.3278688524590164,0,0,0,0.0,0.4863689040028877,1,0,0,0,0,0,0,0,1,0.563527653213752,0.4316863372674535,0.15277777777777776,1,0.3529411764705882,1,1,0.09090909090909091,0.0,0.009117189237269285,1.0,0,1,0,0,0,1,0,0,0,0,1,0
0,0.0655737704918033,1,0,0,0.0,0.4469669624028725,1,0,1,0,0,1,0,0,1,0.40059790732436484,0.9635927185437089,0.5416666666666666,0,0.6823529411764706,1,0,0.0,0.75,0.8136535468089836,0.0,1,0,1,0,1,0,0,0,0,1,0,0
1,0.7704918032786886,0,1,0,0.0,0.13347075251249121,1,0,0,1,1,0,1,1,1,0.7289486796213254,0.3088617723544709,0.2222222222222222,0,0.23529411764705882,1,1,0.09090909090909091,1.0,0.454080498109851,0.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.6065573770491803,0,0,0,0.0,0.014220035336360355,1,0,1,0,0,1,1,1,0,0.800199302441455,0.9093818763752751,0.6805555555555555,1,0.3176470588235294,1,0,0.0,0.5,0.921725594841005,0.0,0,1,0,0,0,1,0,0,1,0,0,0
1,0.39344262295081966,0,0,0,0.0,0.2979083154435093,1,0,0,0,0,0,0,0,1,0.513702042850025,0.5487097419483897,0.2222222222222222,0,0.3176470588235294,1,0,0.0,1.0,0.7989770958416722,0.0,0,1,0,0,1,0,0,0,0,0,0,0
1,0.5901639344262295,0,0,0,0.0,0.21912343028668047,0,0,1,0,1,0,0,0,0,0.1753861484803189,0.0,0.5555555555555556,0,0.1411764705882353,0,0,0.0,0.5,0.7382699577496108,0.0,0,0,1,0,1,0,0,0,0,0,0,0
0,0.47540983606557374,0,0,0,0.0,0.27014267530444364,1,1,1,1,0,1,0,0,0,0.8196312904833086,0.8337667533506702,1.0,1,0.32941176470588235,1,1,0.9090909090909092,0.5,0.9733155436957972,0.0,0,1,0,1,0,0,0,1,0,0,0,0
0,0.8032786885245903,0,1,0,0.0,0.002384254421794555,1,0,0,0,0,0,1,1,1,0.6621823617339312,0.10602120424084817,0.4305555555555555,1,0.03529411764705882,1,1,0.36363636363636365,0.5,0.8005336891260839,0.0,0,1,0,1,0,1,0,0,0,1,0,0
