monthly_ charges,tenure,age,total_population,number_of_referrals,cltv,avg_monthly_gb_download,satisfaction_score,premium_tech_support,dependents,churn_value
103.4,50,38,58218,2,5437,22,5,Yes,Yes,0
55.15,24,29,116,7,2200,85,3,Yes,Yes,0
69.65,16,66,2355,0,5610,24,3,No,No,0
20.5,1,22,46828,0,3731,0,2,No,No,1
25.25,42,55,3376,9,3052,0,4,No,No,0
41.1,39,35,26971,0,3618,8,3,Yes,No,0
53.75,12,53,1584,0,5385,3,5,Yes,No,0
103.65,55,54,2633,4,4768,25,5,No,No,0
117.8,72,31,15921,1,4432,8,2,Yes,No,1
55.1,3,43,15022,0,4412,16,1,Yes,Yes,1
89.95,19,49,44875,0,3402,6,5,Yes,No,0
95.65,1,45,43192,0,3473,9,2,No,No,1
70.95,2,45,960,0,5390,26,1,No,No,1
74.7,2,74,4931,0,2803,11,2,No,No,1
20.0,3,51,35808,3,3985,0,3,No,No,0
45.1,1,27,3133,0,4884,58,3,No,No,1
45.25,2,28,18058,0,4566,48,1,No,No,1
24.7,58,23,29539,0,5138,0,4,No,No,0
94.2,2,34,2536,0,5299,13,2,No,No,1
113.4,72,33,6601,0,6347,25,3,Yes,No,0
94.8,32,42,3041,1,5288,76,4,No,Yes,0
100.55,43,77,812,10,4499,8,4,No,No,0
53.4,3,23,26099,0,2755,82,2,No,No,1
100.9,55,19,1834,0,5101,51,4,No,No,0
54.3,25,34,3193,6,3971,22,4,Yes,Yes,0
19.5,1,57,49647,0,5279,0,4,No,No,0
115.05,72,41,21054,0,5905,15,3,Yes,No,0
49.85,8,48,8812,0,2269,25,3,No,No,1
101.05,68,36,339,10,5570,18,4,No,Yes,0
70.05,1,72,34045,0,2469,5,3,No,No,0
72.85,10,69,13723,0,3189,24,1,No,No,1
64.7,17,20,46960,0,3022,41,1,No,No,1
43.3,3,23,24977,0,4849,41,3,No,No,1
20.45,1,28,3777,0,2184,0,3,No,No,0
110.5,56,73,47758,0,4463,29,4,No,No,0
49.95,1,37,2753,0,5230,27,3,No,No,0
59.8,65,46,571,7,6034,14,5,Yes,No,0
20.2,19,47,56517,6,3636,0,4,No,Yes,0
94.85,53,24,27891,5,4328,73,1,No,No,1
49.75,60,39,88,2,6307,51,3,No,Yes,0
19.85,37,54,30876,8,5707,0,4,No,No,0
20.5,55,57,616,1,5011,0,5,No,Yes,0
24.6,3,27,2423,0,5756,0,4,No,No,0
75.05,10,22,301,0,3399,26,4,No,No,0
54.45,2,32,4283,0,5753,19,3,Yes,No,0
89.85,72,41,25771,5,6046,9,4,Yes,No,0
34.7,11,60,25322,0,4310,22,5,No,No,0
85.9,42,60,30028,8,2219,13,3,Yes,No,0
19.75,46,62,58555,0,2610,0,4,No,Yes,0
34.65,23,78,2527,0,2307,2,4,No,No,0
93.25,60,70,13858,4,4353,53,3,No,Yes,0
90.4,71,25,21157,1,5633,52,3,Yes,No,0
49.65,1,60,25771,0,5338,8,3,No,No,1
50.25,59,65,1723,4,5546,23,4,No,No,0
25.15,18,32,115,0,2675,8,3,No,No,0
71.7,21,73,386,4,2784,18,5,No,No,0
25.65,72,37,6773,4,5613,0,5,No,No,0
55.9,6,55,31622,1,4914,20,1,No,Yes,1
95.15,19,64,21097,0,5830,17,3,No,No,1
85.4,5,51,61623,1,3676,16,3,Yes,No,1
109.75,72,73,66838,1,6010,22,4,Yes,No,0
38.55,4,56,318,3,3824,53,4,No,Yes,0
81.75,25,59,3193,0,5917,23,3,Yes,No,0
79.95,33,64,57017,0,3118,13,3,Yes,No,0
78.95,12,34,18058,0,5806,56,1,No,Yes,1
64.9,10,54,59841,0,4883,5,3,Yes,No,0
112.2,45,57,38756,0,3091,3,3,Yes,No,0
56.7,2,62,25303,1,5560,53,1,No,Yes,1
60.95,67,79,9423,7,5792,12,3,Yes,No,0
115.55,62,56,4913,3,6349,21,3,Yes,Yes,0
54.45,53,73,1352,0,6280,25,2,No,No,1
97.55,57,26,13003,1,5833,73,4,No,Yes,0
90.25,30,33,28201,0,5654,19,2,No,No,1
92.0,72,55,74641,0,4200,20,3,Yes,No,0
38.5,72,25,25135,8,4710,82,4,No,Yes,0
69.95,1,46,1247,10,5133,14,3,No,Yes,0
75.0,22,50,27,1,4040,19,3,No,Yes,0
102.1,58,33,51213,1,4415,28,2,Yes,No,1
64.4,8,78,10986,7,4537,12,5,Yes,No,0
19.8,25,42,646,0,3875,0,3,No,No,0
20.0,6,60,2664,0,3142,0,3,No,No,0
19.35,55,46,5597,2,5248,0,3,No,Yes,0
24.05,54,19,579,7,4039,0,4,No,Yes,0
101.5,30,79,25882,1,4828,24,5,Yes,No,0
100.4,32,77,304,1,4848,19,3,No,Yes,0
99.3,24,63,31373,0,4811,28,3,No,No,1
44.6,14,57,776,1,4612,19,3,No,No,0
94.8,49,58,957,8,4252,9,4,No,No,0
74.6,1,63,42239,1,5861,3,1,No,No,1
66.15,64,40,236,3,4703,2,3,No,No,0
86.75,59,21,41636,4,5020,73,3,Yes,Yes,0
83.95,26,36,300,0,5869,20,1,No,No,1
20.65,26,28,81141,0,2194,0,3,No,No,0
80.95,2,51,857,0,3533,14,3,No,No,1
20.75,3,23,50047,0,2406,0,5,No,No,0
19.2,46,49,1509,0,2776,0,4,No,No,0
116.6,72,26,25355,7,5227,52,3,Yes,Yes,0
95.0,70,48,4796,5,6259,16,4,No,No,0
95.6,7,74,26213,1,3265,11,3,No,No,1
87.4,67,34,28201,1,4421,10,2,No,No,1
35.75,26,25,23170,0,2734,47,5,Yes,No,0
25.0,72,22,30715,3,4275,0,4,No,Yes,0
70.0,1,41,30635,1,4094,18,3,No,No,1
95.0,33,41,148,1,4639,22,3,Yes,No,0
20.45,18,39,17018,8,2047,0,4,No,Yes,0
54.25,10,41,47689,0,2253,29,4,Yes,No,0
72.25,37,75,40995,8,4121,7,3,No,No,0
19.55,5,54,46171,0,2575,0,4,No,No,0
78.75,53,43,38244,7,5052,56,4,Yes,Yes,0
39.95,26,32,9657,0,2715,58,4,No,Yes,0
66.7,8,47,532,0,4490,27,3,No,No,0
20.35,45,24,45086,3,4210,0,3,No,Yes,0
65.7,66,37,57775,0,5058,17,3,Yes,Yes,0
65.25,54,79,25418,0,6161,6,4,Yes,No,0
76.45,14,20,32848,0,2292,26,4,No,No,0
64.75,37,26,74232,0,5554,71,1,No,No,1
83.75,23,30,1054,1,3585,30,4,No,Yes,0
94.7,57,47,266,0,4507,7,4,Yes,No,0
80.05,37,48,30596,0,3364,11,5,No,No,0
79.05,60,59,14814,1,5275,76,4,Yes,Yes,0
59.3,57,54,3930,6,6287,24,3,Yes,Yes,0
101.35,12,66,1177,1,3967,4,1,No,No,1
55.45,27,50,25882,0,3616,21,3,No,No,0
79.65,1,57,46086,0,2119,5,3,No,No,1
19.9,22,27,19867,2,5657,0,4,No,Yes,0
104.05,11,73,15798,5,4553,27,3,Yes,No,1
104.65,71,23,296,1,6101,59,4,No,Yes,0
54.65,1,41,47534,0,5882,4,3,No,No,0
19.3,32,42,15364,1,5817,0,5,No,No,0
84.45,72,35,16041,8,6297,26,3,Yes,No,0
73.55,45,60,41871,0,2280,15,3,Yes,No,0
19.25,35,31,33177,0,4988,0,5,No,No,0
85.3,49,44,17922,1,4696,23,4,No,No,0
95.1,38,47,964,0,5393,11,3,No,No,0
19.4,57,45,13386,1,4194,0,5,No,Yes,0
79.95,54,31,19975,2,4387,75,3,Yes,Yes,0
31.2,29,30,6301,0,4761,59,5,Yes,No,0
20.4,6,54,32307,1,4628,0,5,No,Yes,0
74.1,1,54,1880,0,2900,30,5,Yes,No,0
103.75,62,77,63947,1,5052,16,1,No,No,1
79.55,9,40,20408,0,3246,23,1,No,No,1
23.4,62,43,25068,0,5822,0,4,No,No,0
54.75,62,22,830,5,5010,71,4,No,Yes,0
90.15,23,33,2536,2,5110,15,4,No,No,0
19.6,9,53,59195,9,4406,0,3,No,Yes,0
20.6,25,33,24511,0,2305,0,3,No,No,0
104.55,56,80,1054,0,6268,12,1,No,No,1
69.35,67,39,23362,6,5589,24,3,Yes,Yes,0
79.85,19,67,25399,0,3715,15,3,No,No,1
20.35,33,21,31930,0,2507,0,3,No,No,0
89.9,31,54,66472,0,2031,11,2,No,No,1
50.95,6,43,1273,0,3474,23,3,Yes,No,0
20.45,24,25,13343,0,4690,0,4,No,No,0
104.45,52,79,24945,5,5490,11,3,Yes,No,0
20.95,1,19,8365,0,4285,0,1,No,No,1
94.4,17,57,10834,0,2825,23,1,No,No,1
19.45,7,47,722,0,5084,0,3,No,Yes,0
19.7,11,57,52895,0,3838,0,4,No,Yes,0
55.95,13,60,12463,3,4498,27,1,No,No,1
103.95,72,33,899,10,5096,8,3,Yes,No,0
68.85,29,45,495,0,5449,19,1,No,No,1
96.5,36,77,26419,1,4652,3,3,No,No,1
87.2,49,32,29110,4,4567,23,3,Yes,Yes,0
70.1,48,56,67411,1,5476,57,4,No,Yes,0
100.6,49,42,1294,0,5585,3,2,Yes,No,1
88.45,4,32,15757,0,2456,15,3,No,No,1
92.0,3,58,30211,0,4345,9,3,No,No,0
63.35,54,29,618,1,4232,59,3,No,Yes,0
19.3,1,58,52202,0,3236,0,2,No,No,1
55.0,57,65,39148,0,4622,26,4,No,No,0
39.2,49,24,31982,8,4810,47,4,No,Yes,0
90.55,24,40,25384,0,5927,5,2,No,No,1
56.0,13,63,425,0,5156,10,3,No,Yes,0
19.85,1,47,22983,0,4905,0,5,No,No,0
97.2,71,28,82630,7,4603,69,3,No,Yes,0
105.3,68,70,6407,1,6284,29,3,No,No,1
35.5,12,19,13485,7,2562,73,4,Yes,Yes,0
100.65,22,26,37879,0,4094,73,5,No,No,0
19.6,10,23,39566,3,3778,0,5,No,No,0
62.15,2,59,128,6,5766,24,3,No,No,0
105.0,3,68,16510,0,5960,18,3,No,No,1
73.05,26,35,1586,7,2753,20,5,Yes,No,0
23.9,71,39,13996,9,5574,0,4,No,Yes,0
80.35,68,75,1203,7,5581,15,4,No,No,0
55.3,9,51,22133,1,4291,22,5,No,Yes,0
80.1,5,56,58198,0,5225,13,3,No,No,0
61.5,44,60,21343,8,2059,20,3,No,No,0
20.45,12,26,55504,0,4883,0,5,No,No,0
19.95,4,55,77683,0,3172,0,5,No,No,0
20.75,24,40,1935,0,4117,0,3,No,No,0
19.65,18,32,26438,0,4695,0,3,No,No,0
90.65,43,19,670,0,2496,59,3,Yes,No,0
45.3,1,34,81141,0,4954,18,1,No,No,1
75.65,15,70,1351,0,2099,19,3,No,No,1
76.3,32,54,2240,1,5324,19,3,Yes,Yes,0
20.75,58,31,44586,9,4927,0,5,No,No,0
85.35,22,71,69974,7,2656,27,5,No,Yes,0
96.55,37,66,37218,0,4448,2,2,No,No,1
85.9,26,56,1537,1,4038,2,4,Yes,No,0
84.9,8,58,12937,1,2656,30,1,No,No,1
115.15,71,57,37887,7,4144,9,3,Yes,No,0
85.05,40,56,25322,5,5904,22,4,No,Yes,0
110.1,40,59,42209,6,2283,22,3,Yes,Yes,0
53.65,69,36,46960,7,6092,16,3,No,No,0
113.6,41,41,47487,1,4963,10,1,Yes,No,1
20.6,1,56,273,0,3618,0,1,No,No,1
113.15,71,50,2156,8,4068,3,3,Yes,No,0
53.55,1,21,699,6,4504,59,4,No,No,0
98.65,26,26,964,0,4191,76,3,Yes,No,0
20.25,5,31,30589,0,5064,0,3,No,No,0
109.55,72,34,22073,9,6452,2,3,No,No,0
21.2,56,38,62069,0,6473,0,4,No,No,0
104.55,66,44,16910,0,4494,26,3,Yes,No,0
99.5,59,49,88230,3,4583,16,4,No,Yes,0
92.65,72,35,16849,4,6342,19,4,Yes,Yes,0
93.8,51,80,62425,1,4788,30,1,No,No,1
19.35,20,32,40995,0,5811,0,5,No,No,0
40.55,6,61,947,7,2866,10,5,Yes,Yes,0
75.95,59,40,13212,4,5446,22,3,Yes,No,0
88.8,55,67,1591,5,4291,4,3,Yes,No,0
80.2,72,39,1943,7,6087,23,4,Yes,Yes,0
85.45,18,80,17147,0,5145,21,1,Yes,No,1
20.25,2,35,118,0,5736,0,4,No,No,0
89.9,71,57,300,6,4444,27,3,Yes,Yes,0
78.35,70,25,21633,2,4422,59,4,Yes,Yes,0
51.3,8,47,41067,7,2545,20,4,No,Yes,0
20.1,1,63,20046,0,4933,0,3,No,No,1
74.75,33,35,41390,7,5344,30,3,No,No,0
45.8,26,51,9937,0,3287,19,4,Yes,Yes,0
98.55,20,26,15022,0,3300,59,3,Yes,No,0
90.15,11,46,176,0,5250,3,1,Yes,No,1
19.05,25,50,9763,0,2692,0,5,No,No,0
104.15,44,75,25634,10,2944,9,4,Yes,No,0
104.6,66,74,64802,7,5722,15,3,No,No,0
94.15,60,35,1519,1,6399,76,4,No,Yes,0
44.7,6,69,167,0,4270,7,3,No,No,0
24.6,24,60,904,0,5448,0,3,No,No,0
107.05,67,67,19109,8,4126,20,3,No,No,0
69.35,1,57,35582,0,2843,26,2,No,No,1
61.0,35,27,118,4,4355,30,3,No,No,0
19.95,1,62,1729,0,2051,0,2,No,No,1
35.05,46,27,171,9,4829,52,3,No,Yes,0
19.95,56,29,28094,0,4838,0,5,No,No,0
101.6,41,21,71678,7,3275,82,3,No,Yes,0
20.0,36,47,592,7,4175,0,3,No,No,0
97.35,36,39,36349,3,4544,27,2,No,No,1
70.1,7,75,8660,1,3669,22,2,No,No,1
67.25,63,52,752,2,6438,28,4,Yes,No,0
81.0,72,22,34138,8,4237,59,3,Yes,Yes,0
102.0,11,36,24924,1,5750,10,1,No,No,1
74.9,36,80,19,0,5041,10,3,No,No,0
79.75,15,42,1960,0,2813,21,3,No,No,1
59.85,60,46,33856,1,5790,19,5,Yes,No,0
55.0,46,48,20893,9,5928,15,3,No,No,0
45.55,66,65,11509,0,6238,9,5,No,No,0
100.55,29,46,48690,0,3055,23,5,Yes,No,0
25.1,3,28,11474,0,2013,69,5,No,No,0
89.85,34,25,4579,5,3096,85,5,No,Yes,0
19.2,1,57,13290,10,3007,0,5,No,Yes,0
70.8,68,35,30852,1,5540,10,4,Yes,No,0
20.0,1,55,63999,0,5650,0,4,No,No,0
69.25,1,73,176,1,4568,8,1,No,No,1
74.9,32,76,34902,2,4105,10,2,No,No,1
116.75,72,79,55720,6,5098,16,3,Yes,No,0
107.7,72,29,5564,4,4351,85,4,Yes,Yes,0
54.45,68,24,44099,0,5310,59,3,No,No,0
96.8,20,32,19630,7,3222,23,4,Yes,Yes,0
55.95,21,30,62634,1,5531,69,1,No,No,1
50.15,35,52,27799,0,5879,19,3,No,Yes,0
79.35,42,66,5710,0,2399,19,4,No,No,0
45.35,1,39,29539,0,3980,14,4,No,No,0
45.25,2,34,1584,0,5441,26,3,No,No,0
19.35,59,51,54254,0,5084,0,3,No,No,1
80.85,13,40,74232,0,5964,20,1,No,No,1
20.0,42,63,25322,3,3413,0,3,No,Yes,0
45.4,37,23,28488,1,4051,27,4,Yes,No,0
70.2,2,75,3133,0,2767,28,1,No,No,1
94.3,20,78,61205,1,2574,5,3,Yes,No,0
24.05,64,45,364,5,4582,0,3,No,Yes,0
50.6,1,47,33528,0,3677,13,1,No,Yes,1
100.45,39,38,28067,0,2698,19,4,No,No,0
45.85,27,25,1408,3,2068,27,4,No,No,0
70.3,2,51,321,0,2980,26,4,No,No,0
24.8,1,60,69974,0,5087,29,2,No,No,1
20.95,6,40,75929,0,5554,0,3,No,No,0
56.7,27,35,1022,0,4472,9,3,No,No,0
100.55,29,33,14239,0,4847,12,4,No,No,0
54.55,55,30,19440,1,6041,42,1,Yes,No,1
73.6,7,63,273,0,2679,28,1,No,No,1
92.7,17,37,1054,0,2347,19,4,Yes,Yes,0
55.7,1,61,88230,10,5664,9,4,No,No,0
19.65,14,73,16357,8,2962,0,5,No,No,0
94.9,46,31,52895,0,5316,22,4,No,No,0
70.6,1,31,33758,0,3530,14,3,No,No,0
19.85,13,35,929,1,2928,0,4,No,Yes,0
88.85,4,69,23079,0,2754,4,3,No,No,1
75.35,1,41,51213,0,5284,21,3,No,No,1
35.55,39,41,3169,0,3752,14,3,Yes,No,0
94.75,54,30,3124,0,5665,30,4,No,No,0
105.0,72,78,44117,1,6423,10,5,No,No,0
19.85,65,55,598,5,6009,0,3,No,Yes,0
69.2,14,52,45257,8,2871,76,3,No,Yes,0
97.65,71,47,66754,0,5319,5,3,Yes,No,0
45.0,19,53,13158,0,4519,5,3,No,No,0
90.55,56,63,3641,1,6161,20,4,Yes,No,0
85.2,18,27,1584,0,3326,71,3,No,No,1
45.9,4,46,36243,0,3200,20,3,No,No,0
105.75,40,24,38041,5,4078,76,4,No,No,0
50.7,4,24,32369,0,4288,51,4,No,No,0
20.3,13,27,27906,0,5332,0,4,No,No,0
46.35,14,71,2965,0,2056,5,4,No,No,0
20.5,5,44,15449,0,5263,0,3,No,No,0
56.5,4,38,21065,5,5758,56,2,Yes,Yes,1
61.35,59,46,4498,0,6250,6,3,No,No,0
90.95,72,20,13945,2,5096,47,3,Yes,Yes,0
74.35,7,48,10226,0,2463,23,4,No,No,0
84.3,29,73,4002,7,2217,12,3,No,No,0
49.6,2,26,23996,0,3599,26,1,No,No,1
25.4,72,80,13309,0,6141,0,3,No,No,0
59.65,42,27,38415,0,3048,26,3,No,No,0
69.0,2,61,27453,1,2798,23,4,No,No,0
69.5,1,75,21759,0,3273,15,2,No,No,1
59.75,72,40,15494,0,4515,23,3,No,No,0
65.2,16,48,576,0,4722,30,1,No,No,1
55.8,36,38,9465,0,4770,5,3,No,No,0
79.95,2,25,17621,0,5213,73,5,No,No,0
100.2,14,71,734,1,3369,19,1,No,No,1
40.65,49,57,26157,6,5565,11,4,No,No,0
20.65,2,60,12465,0,3845,0,2,No,No,1
49.9,57,44,9823,2,5866,14,3,Yes,No,0
20.0,13,23,36568,0,3037,0,3,No,No,0
102.55,17,58,34321,2,3803,2,5,No,No,0
70.95,48,50,1072,0,2667,18,3,Yes,No,0
118.35,67,53,26753,0,6255,27,1,Yes,No,1
89.05,72,39,7527,7,6212,30,4,Yes,No,0
59.75,69,32,471,4,4665,12,3,No,Yes,0
99.45,12,76,74232,0,2819,26,3,No,No,1
88.95,13,30,30476,0,5407,52,3,Yes,No,0
51.0,5,22,10909,0,2789,52,4,Yes,Yes,0
95.15,2,32,19109,0,2414,25,2,No,No,1
19.45,1,62,3684,0,5820,0,3,No,No,0
98.55,20,73,47224,0,5444,13,3,No,No,1
54.75,8,63,8321,0,5317,26,5,No,No,0
74.95,11,41,19629,0,4251,29,1,No,No,1
54.0,20,68,781,0,5090,21,4,Yes,No,0
81.0,46,37,88,1,4280,10,4,Yes,Yes,0
84.8,72,77,439,7,4240,2,4,Yes,No,0
110.25,69,72,40611,0,4948,27,3,Yes,No,0
104.9,72,43,17782,5,5169,57,4,Yes,Yes,0
20.05,2,57,48690,0,5191,0,3,No,No,0
59.85,1,50,93315,0,4017,28,2,No,No,1
20.3,22,42,152,0,4510,0,5,No,No,0
96.75,45,58,15921,0,3682,30,4,No,No,0
20.85,3,50,11147,0,5868,0,4,No,Yes,0
20.45,47,27,44004,0,4342,0,4,No,No,0
50.15,1,63,35109,0,4421,24,3,No,No,0
104.15,71,27,42239,1,5973,85,4,Yes,No,0
55.05,11,38,42209,6,2762,15,3,No,No,0
69.85,12,41,32050,0,5796,29,3,No,Yes,0
84.8,70,53,7958,7,4032,24,4,Yes,No,0
74.4,2,28,71678,1,4263,41,1,No,No,1
83.2,23,23,20046,0,2061,76,3,Yes,No,0
80.8,6,75,417,4,5611,17,5,No,No,0
92.5,5,33,867,0,2810,25,2,No,No,1
75.45,2,77,31963,0,3350,25,3,No,No,1
49.55,42,40,21010,0,3637,23,5,No,No,0
87.75,15,20,587,0,5415,59,3,No,No,0
75.55,5,78,299,0,4028,9,1,No,No,1
89.45,52,32,37090,0,5386,17,3,No,No,0
84.2,51,36,1916,6,4952,51,5,Yes,Yes,0
80.8,1,34,4258,0,4424,15,3,No,No,1
87.55,57,30,6503,0,4882,41,3,Yes,No,0
114.3,66,27,66,0,5303,73,3,Yes,No,0
116.45,72,25,31021,0,5567,51,4,Yes,No,0
44.45,17,20,23990,1,3522,52,3,No,Yes,0
70.3,3,31,49309,1,3038,11,1,No,No,1
84.95,8,35,7465,0,4437,6,1,No,No,1
94.45,29,73,41707,1,2233,21,1,No,No,1
65.5,59,57,4806,6,5631,25,3,Yes,No,0
110.1,10,53,148,0,5803,6,1,Yes,No,1
99.65,41,29,62355,0,2640,59,5,Yes,No,0
76.4,51,59,29340,1,6385,3,3,Yes,No,0
89.25,6,60,11147,0,4430,10,3,Yes,No,0
58.9,65,22,57017,5,5657,71,4,Yes,No,0
85.45,55,66,34902,2,5502,27,1,No,No,1
78.45,1,65,45025,0,2139,13,1,No,No,1
19.2,12,39,24924,2,3101,0,3,No,Yes,0
19.7,4,49,210,0,5018,0,3,No,No,0
54.6,24,28,21866,0,3398,85,3,Yes,No,0
104.85,14,80,506,0,2292,7,1,No,No,1
101.25,15,43,21759,0,3968,26,3,No,No,1
51.0,11,42,4546,8,5777,57,3,No,Yes,0
84.7,69,41,28991,10,5345,7,3,Yes,No,0
99.35,69,55,19368,0,4637,21,4,Yes,Yes,0
20.45,38,26,1586,6,5587,0,4,No,Yes,0
75.3,29,26,27047,10,4910,59,4,No,No,0
29.9,4,78,3756,3,2914,5,4,No,No,0
84.35,24,44,4354,0,2198,3,3,Yes,No,0
106.85,72,69,36301,8,4768,20,4,No,No,0
23.85,71,55,528,4,6166,0,5,No,No,0
99.7,63,46,8521,3,5135,6,3,No,No,0
93.9,18,75,812,0,3728,25,4,Yes,No,0
80.75,40,41,821,0,2047,19,4,Yes,No,0
54.1,36,65,35419,9,4017,28,3,Yes,No,0
54.1,68,42,531,7,4601,16,3,No,No,0
45.8,1,34,2958,0,2614,21,5,No,No,0
80.65,69,48,33177,5,4618,53,3,Yes,Yes,0
20.6,6,24,1447,0,4439,0,3,No,No,0
105.35,15,19,13158,6,2721,59,3,No,Yes,0
60.85,34,59,5446,5,3012,26,4,Yes,No,0
77.35,71,48,72993,0,4846,28,3,Yes,No,0
53.45,27,53,24505,0,2191,28,3,Yes,No,0
94.55,65,35,2958,6,4603,19,4,Yes,Yes,0
76.05,35,77,87,6,5479,17,5,Yes,Yes,0
96.85,56,69,14010,0,5679,18,3,No,No,0
19.75,1,31,13106,8,3068,0,4,No,Yes,0
90.95,32,80,42491,0,5936,4,4,No,No,0
44.45,60,29,58830,0,4928,73,4,No,No,0
55.2,18,63,52,0,2110,28,4,Yes,No,0
105.25,68,41,1140,3,5795,19,3,No,Yes,0
100.8,13,69,16429,0,3269,28,1,No,No,1
46.35,35,59,47969,7,4577,24,4,Yes,No,0
76.1,27,26,24659,0,3291,59,3,No,No,0
20.8,1,37,35109,0,3678,0,4,No,No,0
110.2,46,76,5671,7,4162,16,3,Yes,Yes,0
106.95,53,44,55504,0,5550,4,1,No,No,1
85.1,55,51,29110,5,4026,19,3,No,Yes,0
53.85,2,37,58198,0,3239,21,1,No,No,1
80.3,64,77,565,5,4270,16,3,No,No,0
87.7,19,49,30635,0,4446,2,3,Yes,No,0
113.15,71,25,592,0,4955,76,3,Yes,No,0
114.5,41,23,10520,0,3038,59,1,Yes,No,1
69.05,5,71,46086,0,3368,11,3,No,No,1
70.15,60,49,1273,0,4260,2,3,Yes,No,0
40.2,37,52,3641,1,3627,23,2,No,Yes,1
89.85,65,47,21065,0,6421,7,3,Yes,No,0
94.1,24,60,1745,0,3192,14,3,No,No,0
89.75,22,65,25566,8,4180,14,3,No,No,0
69.1,1,62,28201,0,5795,18,1,No,No,1
91.7,68,45,5451,10,4113,5,3,Yes,No,0
25.05,42,20,23742,0,3756,0,5,No,No,0
30.35,44,73,75929,2,4829,28,1,No,No,1
44.55,1,27,385,0,5825,82,5,No,No,0
23.55,48,39,44004,0,5019,0,3,No,Yes,0
81.15,31,60,11180,0,3031,12,3,No,No,0
71.0,65,25,38955,1,6308,51,4,No,No,0
19.7,20,62,8141,0,2120,0,5,No,No,0
94.5,33,72,47224,1,4333,8,3,No,No,1
44.35,1,27,4283,0,4599,59,2,No,Yes,1
107.75,58,51,21279,0,5121,19,3,No,No,0
19.9,19,47,7857,0,3245,0,5,No,No,0
80.35,47,73,57775,1,5915,7,1,No,No,1
81.45,62,27,6216,1,5179,41,3,No,Yes,0
19.45,12,38,58555,0,4788,0,4,No,No,0
25.2,72,64,69974,1,4382,0,3,No,Yes,0
73.65,20,71,254,1,5849,24,1,No,No,1
72.95,68,45,47344,4,4499,25,4,Yes,Yes,0
24.75,25,61,30419,0,4931,0,3,No,No,1
54.85,2,73,15195,0,3016,6,1,No,No,1
51.05,36,32,117,3,2161,19,3,No,Yes,0
101.4,35,68,12083,0,3689,25,3,No,No,1
62.25,10,32,35419,0,3415,17,3,Yes,No,0
19.55,1,42,751,0,5272,0,4,No,Yes,0
87.55,36,42,1130,0,2558,24,1,Yes,No,1
50.3,7,19,42459,7,2547,53,3,No,No,0
50.25,12,50,63288,0,3624,26,1,Yes,No,1
101.7,4,28,350,0,2777,85,2,No,No,1
19.4,2,58,2872,0,5816,0,5,No,No,0
19.3,2,56,24644,0,2279,0,3,No,No,1
20.05,5,26,3749,0,2483,0,4,No,No,0
49.85,27,37,41067,5,5580,30,3,No,Yes,0
30.1,28,29,49242,0,2653,48,4,Yes,No,0
46.2,54,51,64,0,6143,7,3,No,No,0
96.75,53,72,1236,0,4766,28,4,Yes,No,0
44.45,1,45,18518,0,3498,16,3,No,No,0
19.7,55,54,40836,8,4888,0,3,No,No,0
20.4,44,36,35451,0,2404,0,5,No,No,0
63.75,4,53,27135,0,2624,11,5,Yes,No,0
20.2,3,64,48245,0,4369,0,5,No,No,0
20.4,2,42,15022,0,3000,0,3,No,Yes,0
74.0,67,49,59632,5,4188,16,3,Yes,Yes,0
50.65,3,51,40568,0,2876,3,1,No,No,1
55.3,6,49,397,1,3878,19,2,No,Yes,1
74.3,13,73,4753,0,2995,21,1,No,No,1
49.5,6,60,47107,0,5552,22,5,Yes,No,0
95.65,46,27,115,0,4727,59,3,No,No,0
93.55,1,73,51213,0,5536,6,1,No,No,1
89.55,41,62,23331,0,5549,15,3,Yes,No,0
35.9,1,54,14931,0,4747,29,1,No,No,1
69.25,6,50,36432,0,5816,5,1,No,No,1
66.15,49,49,14852,0,6138,13,3,Yes,No,0
50.9,4,55,72,1,5691,57,3,No,Yes,1
85.35,9,63,23519,1,2445,5,3,No,No,1
19.95,68,47,4101,4,6492,0,3,No,Yes,0
25.1,43,31,5671,0,4797,0,4,No,Yes,0
70.75,62,58,2055,5,4133,20,3,Yes,Yes,0
70.9,4,42,41067,0,4287,27,1,No,Yes,1
25.2,4,73,28900,0,4694,19,3,No,No,1
91.85,17,30,40750,1,5643,51,1,Yes,No,1
70.5,1,53,1436,0,4123,3,2,No,No,1
90.8,5,25,26438,0,5090,51,3,No,No,1
73.9,42,22,8506,0,2774,53,2,Yes,No,1
100.15,65,35,27607,8,4915,6,4,Yes,No,0
25.85,1,50,7177,0,4467,18,3,No,No,0
67.75,2,58,3684,0,2299,4,2,No,No,1
48.15,42,48,63235,10,2673,8,4,Yes,No,0
106.1,53,44,13840,1,4471,11,3,No,No,1
25.7,72,70,27778,9,5079,0,3,No,No,0
104.95,72,45,291,0,5760,18,5,No,No,0
19.65,8,58,584,6,4535,0,4,No,Yes,0
84.4,23,19,579,5,2177,82,3,Yes,Yes,0
20.55,1,53,38818,0,5636,0,2,No,No,1
19.95,67,32,53686,0,6212,0,5,No,No,0
73.35,13,64,17018,0,4645,21,4,Yes,No,0
44.6,2,23,51213,1,5482,51,3,No,No,1
20.1,9,60,1564,0,3444,0,4,No,Yes,0
79.2,60,24,12672,0,5687,48,3,No,No,0
